WorkoutID,Date,Workout Name,Duration,Exercise Name,Muscle Group,Set Order,Weight,Reps,Volume,Distance,Seconds,Notes,Workout Notes
422,2025-09-06 14:20:54,Afternoon Workout,1h 21m,Pendulum squat,quads,1,20.0,9,180.0,0.0,0.0,N/A,N/A
422,2025-09-06 14:20:54,Afternoon Workout,1h 21m,Pendulum squat,quads,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
422,2025-09-06 14:20:54,Afternoon Workout,1h 21m,Pendulum squat,quads,2,10.0,14,140.0,0.0,0.0,N/A,N/A
422,2025-09-06 14:20:54,Afternoon Workout,1h 21m,Lying Leg Curl (Machine),hamstrings,F,34.3,7,240.09999999999997,0.0,0.0,N/A,N/A
422,2025-09-06 14:20:54,Afternoon Workout,1h 21m,Lying Leg Curl (Machine),hamstrings,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
422,2025-09-06 14:20:54,Afternoon Workout,1h 21m,Lying Leg Curl (Machine),hamstrings,F,32.0,10,320.0,0.0,0.0,N/A,N/A
422,2025-09-06 14:20:54,Afternoon Workout,1h 21m,Lying Leg Curl (Machine),hamstrings,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
422,2025-09-06 14:20:54,Afternoon Workout,1h 21m,Crunch (Machine),abs,F,45.0,9,405.0,0.0,0.0,N/A,N/A
422,2025-09-06 14:20:54,Afternoon Workout,1h 21m,Crunch (Machine),abs,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
422,2025-09-06 14:20:54,Afternoon Workout,1h 21m,Crunch (Machine),abs,F,41.0,9,369.0,0.0,0.0,N/A,N/A
422,2025-09-06 14:20:54,Afternoon Workout,1h 21m,Crunch (Machine),abs,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
422,2025-09-06 14:20:54,Afternoon Workout,1h 21m,Hip Adductor (Machine),adductors,F,45.0,10,450.0,0.0,0.0,N/A,N/A
422,2025-09-06 14:20:54,Afternoon Workout,1h 21m,Hip Adductor (Machine),adductors,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
422,2025-09-06 14:20:54,Afternoon Workout,1h 21m,Hip Abductor (Machine),glutes,D,41.3,5,206.5,0.0,0.0,N/A,N/A
422,2025-09-06 14:20:54,Afternoon Workout,1h 21m,Hip Abductor (Machine),glutes,D,32.0,6,192.0,0.0,0.0,N/A,N/A
422,2025-09-06 14:20:54,Afternoon Workout,1h 21m,Hip Abductor (Machine),glutes,F,18.0,6,108.0,0.0,0.0,N/A,N/A
422,2025-09-06 14:20:54,Afternoon Workout,1h 21m,Hip Abductor (Machine),glutes,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Incline Bench Press (Dumbbell),upper_chest,W,18.0,6,108.0,0.0,0.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Incline Bench Press (Dumbbell),upper_chest,W,24.0,3,72.0,0.0,0.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Incline Bench Press (Dumbbell),upper_chest,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Incline Bench Press (Dumbbell),upper_chest,F,28.0,6,168.0,0.0,0.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Incline Bench Press (Dumbbell),upper_chest,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Incline Bench Press (Dumbbell),upper_chest,F,26.0,7,182.0,0.0,0.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Incline Bench Press (Dumbbell),upper_chest,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Chest Fly,mid_chest,F,100.0,7,700.0,0.0,0.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Chest Fly,mid_chest,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Chest Fly,mid_chest,F,93.0,8,744.0,0.0,0.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Chest Fly,mid_chest,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Chest Dip,lower_chest,F,0.0,8,0.0,0.0,0.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Chest Dip,lower_chest,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Shoulder Press (Machine),shoulders_compound,D,45.0,4,180.0,0.0,0.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Shoulder Press (Machine),shoulders_compound,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Shoulder Press (Machine),shoulders_compound,D,32.0,3,96.0,0.0,0.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Shoulder Press (Machine),shoulders_compound,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Shoulder Press (Machine),shoulders_compound,D,18.0,3,54.0,0.0,0.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Shoulder Press (Machine),shoulders_compound,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Lateral Raise (Cable),side_delts,F,5.7,7,39.9,0.0,0.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Lateral Raise (Cable),side_delts,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Lateral Raise (Cable),side_delts,F,4.5,9,40.5,0.0,0.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Lateral Raise (Cable),side_delts,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Katana tricep,triceps,F,10.2,7,71.39999999999999,0.0,0.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Katana tricep,triceps,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Katana tricep,triceps,F,7.9,9,71.10000000000001,0.0,0.0,N/A,N/A
423,2025-09-08 12:56:57,Midday Workout,1h 33m,Katana tricep,triceps,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
424,2025-09-10 16:19:38,Afternoon Workout,1h 55m,Seated Row (Machine),mid_back,W,36.0,8,288.0,0.0,0.0,N/A,N/A
424,2025-09-10 16:19:38,Afternoon Workout,1h 55m,Seated Row (Machine),mid_back,F,59.0,7,413.0,0.0,0.0,N/A,N/A
424,2025-09-10 16:19:38,Afternoon Workout,1h 55m,Seated Row (Machine),mid_back,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
424,2025-09-10 16:19:38,Afternoon Workout,1h 55m,Seated Row (Machine),mid_back,F,52.0,10,520.0,0.0,0.0,N/A,N/A
424,2025-09-10 16:19:38,Afternoon Workout,1h 55m,Seated Row (Machine),mid_back,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
424,2025-09-10 16:19:38,Afternoon Workout,1h 55m,Pull Up,lats,F,10.0,6,60.0,0.0,0.0,N/A,N/A
424,2025-09-10 16:19:38,Afternoon Workout,1h 55m,Pull Up,lats,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
424,2025-09-10 16:19:38,Afternoon Workout,1h 55m,Pull Up,lats,F,0.0,8,0.0,0.0,0.0,N/A,N/A
424,2025-09-10 16:19:38,Afternoon Workout,1h 55m,Pull Up,lats,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
424,2025-09-10 16:19:38,Afternoon Workout,1h 55m,Lat Pulldown (Cable),lats,F,59.0,7,413.0,0.0,0.0,Close grip,N/A
424,2025-09-10 16:19:38,Afternoon Workout,1h 55m,Lat Pulldown (Cable),lats,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
424,2025-09-10 16:19:38,Afternoon Workout,1h 55m,Seated Row Single Arm,mid_back,F,39.0,9,351.0,0.0,0.0,N/A,N/A
424,2025-09-10 16:19:38,Afternoon Workout,1h 55m,Seated Row Single Arm,mid_back,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
424,2025-09-10 16:19:38,Afternoon Workout,1h 55m,Reverse Fly (Machine),rear_delts,F,39.0,11,429.0,0.0,0.0,N/A,N/A
424,2025-09-10 16:19:38,Afternoon Workout,1h 55m,Reverse Fly (Machine),rear_delts,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
424,2025-09-10 16:19:38,Afternoon Workout,1h 55m,Bicep Curl (Dumbbell),biceps,F,18.0,8,144.0,0.0,0.0,N/A,N/A
424,2025-09-10 16:19:38,Afternoon Workout,1h 55m,Bicep Curl (Dumbbell),biceps,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
424,2025-09-10 16:19:38,Afternoon Workout,1h 55m,Bicep Curl (Dumbbell),biceps,F,16.0,10,160.0,0.0,0.0,N/A,N/A
424,2025-09-10 16:19:38,Afternoon Workout,1h 55m,Bicep Curl (Dumbbell),biceps,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
424,2025-09-10 16:19:38,Afternoon Workout,1h 55m,Preacher Curl (Machine),biceps,F,41.0,7,287.0,0.0,0.0,N/A,N/A
424,2025-09-10 16:19:38,Afternoon Workout,1h 55m,Preacher Curl (Machine),biceps,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
424,2025-09-10 16:19:38,Afternoon Workout,1h 55m,Reverse Curl (Dumbbell),brachialis_brachioradialis,1,10.0,6,60.0,0.0,0.0,N/A,N/A
424,2025-09-10 16:19:38,Afternoon Workout,1h 55m,Reverse Curl (Dumbbell),brachialis_brachioradialis,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
424,2025-09-10 16:19:38,Afternoon Workout,1h 55m,Sam Sulek,forearms,F,27.0,9,243.0,0.0,0.0,N/A,N/A
424,2025-09-10 16:19:38,Afternoon Workout,1h 55m,Sam Sulek,forearms,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
425,2025-09-13 12:46:22,Midday Workout,1h 31m,Bench Press (Barbell),mid_chest,F,70.0,5,350.0,0.0,0.0,N/A,N/A
425,2025-09-13 12:46:22,Midday Workout,1h 31m,Bench Press (Barbell),mid_chest,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
425,2025-09-13 12:46:22,Midday Workout,1h 31m,Bench Press (Barbell),mid_chest,F,70.0,4,280.0,0.0,0.0,N/A,N/A
425,2025-09-13 12:46:22,Midday Workout,1h 31m,Bench Press (Barbell),mid_chest,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
425,2025-09-13 12:46:22,Midday Workout,1h 31m,Incline Chest Press (Machine),upper_chest,F,40.0,9,360.0,0.0,0.0,N/A,N/A
425,2025-09-13 12:46:22,Midday Workout,1h 31m,Incline Chest Press (Machine),upper_chest,Rest Timer,0.0,0,0.0,0.0,150.0,N/A,N/A
425,2025-09-13 12:46:22,Midday Workout,1h 31m,Chest Fly,mid_chest,F,100.0,3,300.0,0.0,0.0,N/A,N/A
425,2025-09-13 12:46:22,Midday Workout,1h 31m,Chest Fly,mid_chest,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
425,2025-09-13 12:46:22,Midday Workout,1h 31m,Chest Fly,mid_chest,F,86.0,10,860.0,0.0,0.0,N/A,N/A
425,2025-09-13 12:46:22,Midday Workout,1h 31m,Chest Fly,mid_chest,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
425,2025-09-13 12:46:22,Midday Workout,1h 31m,Shoulder Press (Machine),shoulders_compound,F,41.0,8,328.0,0.0,0.0,N/A,N/A
425,2025-09-13 12:46:22,Midday Workout,1h 31m,Shoulder Press (Machine),shoulders_compound,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
425,2025-09-13 12:46:22,Midday Workout,1h 31m,Lateral Raise (Dumbbell),side_delts,F,9.0,8,72.0,0.0,0.0,N/A,N/A
425,2025-09-13 12:46:22,Midday Workout,1h 31m,Lateral Raise (Dumbbell),side_delts,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
425,2025-09-13 12:46:22,Midday Workout,1h 31m,Lateral Raise (Cable),side_delts,F,5.7,7,39.9,0.0,0.0,N/A,N/A
425,2025-09-13 12:46:22,Midday Workout,1h 31m,Lateral Raise (Cable),side_delts,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
425,2025-09-13 12:46:22,Midday Workout,1h 31m,Lateral Raise (Cable),side_delts,F,3.4,9,30.599999999999998,0.0,0.0,N/A,N/A
425,2025-09-13 12:46:22,Midday Workout,1h 31m,Lateral Raise (Cable),side_delts,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
425,2025-09-13 12:46:22,Midday Workout,1h 31m,Katana tricep,triceps,F,10.2,7,71.39999999999999,0.0,0.0,N/A,N/A
425,2025-09-13 12:46:22,Midday Workout,1h 31m,Katana tricep,triceps,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
425,2025-09-13 12:46:22,Midday Workout,1h 31m,Katana tricep,triceps,F,7.9,10,79.0,0.0,0.0,N/A,N/A
425,2025-09-13 12:46:22,Midday Workout,1h 31m,Katana tricep,triceps,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
425,2025-09-13 12:46:22,Midday Workout,1h 31m,Dip machine,lower_chest,F,64.0,7,448.0,0.0,0.0,N/A,N/A
425,2025-09-13 12:46:22,Midday Workout,1h 31m,Dip machine,lower_chest,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
425,2025-09-13 12:46:22,Midday Workout,1h 31m,Dip machine,lower_chest,F,59.0,7,413.0,0.0,0.0,N/A,N/A
425,2025-09-13 12:46:22,Midday Workout,1h 31m,Dip machine,lower_chest,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
426,2025-09-14 12:26:16,Midday Workout,56m,Seated Row (Machine),mid_back,W,32.0,8,256.0,0.0,0.0,N/A,N/A
426,2025-09-14 12:26:16,Midday Workout,56m,Seated Row (Machine),mid_back,F,59.0,6,354.0,0.0,0.0,N/A,N/A
426,2025-09-14 12:26:16,Midday Workout,56m,Seated Row (Machine),mid_back,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
426,2025-09-14 12:26:16,Midday Workout,56m,Seated Row (Machine),mid_back,F,54.3,7,380.09999999999997,0.0,0.0,N/A,N/A
426,2025-09-14 12:26:16,Midday Workout,56m,Seated Row (Machine),mid_back,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
426,2025-09-14 12:26:16,Midday Workout,56m,Seated Row (Machine),mid_back,F,52.0,5,260.0,0.0,0.0,Close grip,N/A
426,2025-09-14 12:26:16,Midday Workout,56m,Seated Row (Machine),mid_back,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
426,2025-09-14 12:26:16,Midday Workout,56m,Lat Pulldown (Cable),lats,F,61.3,7,429.09999999999997,0.0,0.0,N/A,N/A
426,2025-09-14 12:26:16,Midday Workout,56m,Lat Pulldown (Cable),lats,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
426,2025-09-14 12:26:16,Midday Workout,56m,Lat Pulldown (Cable),lats,F,59.0,7,413.0,0.0,0.0,N/A,N/A
426,2025-09-14 12:26:16,Midday Workout,56m,Lat Pulldown (Cable),lats,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
426,2025-09-14 12:26:16,Midday Workout,56m,Reverse Curl Cable,brachialis_brachioradialis,F,7.9,8,63.2,0.0,0.0,Single arm,N/A
426,2025-09-14 12:26:16,Midday Workout,56m,Reverse Curl Cable,brachialis_brachioradialis,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
426,2025-09-14 12:26:16,Midday Workout,56m,Reverse Curl Cable,brachialis_brachioradialis,F,7.9,8,63.2,0.0,0.0,N/A,N/A
426,2025-09-14 12:26:16,Midday Workout,56m,Reverse Curl Cable,brachialis_brachioradialis,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
426,2025-09-14 12:26:16,Midday Workout,56m,Reverse Fly (Machine),rear_delts,F,45.0,9,405.0,0.0,0.0,N/A,N/A
426,2025-09-14 12:26:16,Midday Workout,56m,Reverse Fly (Machine),rear_delts,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
427,2025-10-04 17:49:01,Afternoon Workout,1h 33m,Bench Press (Barbell),mid_chest,F,70.0,4,280.0,0.0,0.0,N/A,N/A
427,2025-10-04 17:49:01,Afternoon Workout,1h 33m,Bench Press (Barbell),mid_chest,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
427,2025-10-04 17:49:01,Afternoon Workout,1h 33m,Bench Press (Barbell),mid_chest,F,70.0,4,280.0,0.0,0.0,N/A,N/A
427,2025-10-04 17:49:01,Afternoon Workout,1h 33m,Bench Press (Barbell),mid_chest,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
427,2025-10-04 17:49:01,Afternoon Workout,1h 33m,T Bar Row,mid_back,W,15.0,6,90.0,0.0,0.0,N/A,N/A
427,2025-10-04 17:49:01,Afternoon Workout,1h 33m,T Bar Row,mid_back,W,30.0,3,90.0,0.0,0.0,N/A,N/A
427,2025-10-04 17:49:01,Afternoon Workout,1h 33m,T Bar Row,mid_back,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
427,2025-10-04 17:49:01,Afternoon Workout,1h 33m,T Bar Row,mid_back,F,50.0,7,350.0,0.0,0.0,N/A,N/A
427,2025-10-04 17:49:01,Afternoon Workout,1h 33m,T Bar Row,mid_back,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
427,2025-10-04 17:49:01,Afternoon Workout,1h 33m,T Bar Row,mid_back,F,50.0,6,300.0,0.0,0.0,N/A,N/A
427,2025-10-04 17:49:01,Afternoon Workout,1h 33m,T Bar Row,mid_back,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
427,2025-10-04 17:49:01,Afternoon Workout,1h 33m,T Bar Row,mid_back,F,40.0,6,240.0,0.0,0.0,N/A,N/A
427,2025-10-04 17:49:01,Afternoon Workout,1h 33m,T Bar Row,mid_back,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
427,2025-10-04 17:49:01,Afternoon Workout,1h 33m,Incline Chest Press (Machine),upper_chest,F,45.0,3,135.0,0.0,0.0,N/A,N/A
427,2025-10-04 17:49:01,Afternoon Workout,1h 33m,Incline Chest Press (Machine),upper_chest,Rest Timer,0.0,0,0.0,0.0,150.0,N/A,N/A
427,2025-10-04 17:49:01,Afternoon Workout,1h 33m,Incline Chest Press (Machine),upper_chest,F,35.0,7,245.0,0.0,0.0,N/A,N/A
427,2025-10-04 17:49:01,Afternoon Workout,1h 33m,Incline Chest Press (Machine),upper_chest,Rest Timer,0.0,0,0.0,0.0,150.0,N/A,N/A
427,2025-10-04 17:49:01,Afternoon Workout,1h 33m,Low Row Vale,mid_back,F,90.0,4,360.0,0.0,0.0,N/A,N/A
427,2025-10-04 17:49:01,Afternoon Workout,1h 33m,Low Row Vale,mid_back,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
427,2025-10-04 17:49:01,Afternoon Workout,1h 33m,Low Row Vale,mid_back,F,70.0,11,770.0,0.0,0.0,N/A,N/A
427,2025-10-04 17:49:01,Afternoon Workout,1h 33m,Low Row Vale,mid_back,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
428,2025-10-06 17:47:37,Afternoon Workout,1h 50m,Seated Overhead Press (Dumbbell),shoulders_compound,W,18.0,6,108.0,0.0,0.0,N/A,N/A
428,2025-10-06 17:47:37,Afternoon Workout,1h 50m,Seated Overhead Press (Dumbbell),shoulders_compound,W,24.0,6,144.0,0.0,0.0,N/A,N/A
428,2025-10-06 17:47:37,Afternoon Workout,1h 50m,Seated Overhead Press (Dumbbell),shoulders_compound,F,24.0,6,144.0,0.0,0.0,N/A,N/A
428,2025-10-06 17:47:37,Afternoon Workout,1h 50m,Seated Overhead Press (Dumbbell),shoulders_compound,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
428,2025-10-06 17:47:37,Afternoon Workout,1h 50m,Seated Overhead Press (Dumbbell),shoulders_compound,F,22.0,8,176.0,0.0,0.0,N/A,N/A
428,2025-10-06 17:47:37,Afternoon Workout,1h 50m,Seated Overhead Press (Dumbbell),shoulders_compound,Rest Timer,0.0,0,0.0,0.0,180.0,N/A,N/A
428,2025-10-06 17:47:37,Afternoon Workout,1h 50m,Lateral Raise (Cable),side_delts,F,5.0,9,45.0,0.0,0.0,N/A,N/A
428,2025-10-06 17:47:37,Afternoon Workout,1h 50m,Lateral Raise (Cable),side_delts,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
428,2025-10-06 17:47:37,Afternoon Workout,1h 50m,Lateral Raise (Cable),side_delts,F,5.0,7,35.0,0.0,0.0,N/A,N/A
428,2025-10-06 17:47:37,Afternoon Workout,1h 50m,Lateral Raise (Cable),side_delts,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
428,2025-10-06 17:47:37,Afternoon Workout,1h 50m,Reverse Fly (Machine),rear_delts,F,20.0,9,180.0,0.0,0.0,N/A,N/A
428,2025-10-06 17:47:37,Afternoon Workout,1h 50m,Reverse Fly (Machine),rear_delts,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
428,2025-10-06 17:47:37,Afternoon Workout,1h 50m,Reverse Fly (Machine),rear_delts,F,20.0,7,140.0,0.0,0.0,N/A,N/A
428,2025-10-06 17:47:37,Afternoon Workout,1h 50m,Reverse Fly (Machine),rear_delts,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
428,2025-10-06 17:47:37,Afternoon Workout,1h 50m,Chest Dip,lower_chest,F,0.0,17,0.0,0.0,0.0,N/A,N/A
428,2025-10-06 17:47:37,Afternoon Workout,1h 50m,Chest Dip,lower_chest,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
428,2025-10-06 17:47:37,Afternoon Workout,1h 50m,Chest Dip,lower_chest,2,0.0,15,0.0,0.0,0.0,N/A,N/A
428,2025-10-06 17:47:37,Afternoon Workout,1h 50m,Chest Dip,lower_chest,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
428,2025-10-06 17:47:37,Afternoon Workout,1h 50m,Chest Dip,lower_chest,3,0.0,12,0.0,0.0,0.0,N/A,N/A
428,2025-10-06 17:47:37,Afternoon Workout,1h 50m,Chest Dip,lower_chest,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
428,2025-10-06 17:47:37,Afternoon Workout,1h 50m,Bicep Curl (Barbell),biceps,F,40.0,5,200.0,0.0,0.0,Ez bar,N/A
428,2025-10-06 17:47:37,Afternoon Workout,1h 50m,Bicep Curl (Barbell),biceps,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
428,2025-10-06 17:47:37,Afternoon Workout,1h 50m,Bicep Curl (Barbell),biceps,F,30.0,10,300.0,0.0,0.0,N/A,N/A
428,2025-10-06 17:47:37,Afternoon Workout,1h 50m,Bicep Curl (Barbell),biceps,Rest Timer,0.0,0,0.0,0.0,90.0,N/A,N/A
428,2025-10-06 17:47:37,Afternoon Workout,1h 50m,Reverse Curl (Barbell),brachialis_brachioradialis,1,30.0,9,270.0,0.0,0.0,N/A,N/A
428,2025-10-06 17:47:37,Afternoon Workout,1h 50m,Reverse Curl (Barbell),brachialis_brachioradialis,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
429,2025-10-18 21:08:10,Evening Workout,1h 52m,Squat (Barbell),quads,W,20.0,8,160.0,0.0,0.0,N/A,N/A
429,2025-10-18 21:08:10,Evening Workout,1h 52m,Squat (Barbell),quads,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
429,2025-10-18 21:08:10,Evening Workout,1h 52m,Squat (Barbell),quads,W,40.0,4,160.0,0.0,0.0,N/A,N/A
429,2025-10-18 21:08:10,Evening Workout,1h 52m,Squat (Barbell),quads,W,60.0,3,180.0,0.0,0.0,N/A,N/A
429,2025-10-18 21:08:10,Evening Workout,1h 52m,Squat (Barbell),quads,F,80.0,2,160.0,0.0,0.0,N/A,N/A
429,2025-10-18 21:08:10,Evening Workout,1h 52m,Squat (Barbell),quads,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
429,2025-10-18 21:08:10,Evening Workout,1h 52m,Squat (Barbell),quads,F,70.0,3,210.0,0.0,0.0,N/A,N/A
429,2025-10-18 21:08:10,Evening Workout,1h 52m,Squat (Barbell),quads,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
429,2025-10-18 21:08:10,Evening Workout,1h 52m,Squat (Barbell),quads,F,60.0,6,360.0,0.0,0.0,N/A,N/A
429,2025-10-18 21:08:10,Evening Workout,1h 52m,Squat (Barbell),quads,Rest Timer,0.0,0,0.0,0.0,3.0,N/A,N/A
429,2025-10-18 21:08:10,Evening Workout,1h 52m,Squat (Barbell),quads,F,50.0,10,500.0,0.0,0.0,N/A,N/A
429,2025-10-18 21:08:10,Evening Workout,1h 52m,Squat (Barbell),quads,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
429,2025-10-18 21:08:10,Evening Workout,1h 52m,Squat (Barbell),quads,F,50.0,10,500.0,0.0,0.0,N/A,N/A
429,2025-10-18 21:08:10,Evening Workout,1h 52m,Squat (Barbell),quads,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
429,2025-10-18 21:08:10,Evening Workout,1h 52m,Deadlift (Barbell),lower_back,W,60.0,5,300.0,0.0,0.0,N/A,N/A
429,2025-10-18 21:08:10,Evening Workout,1h 52m,Deadlift (Barbell),lower_back,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
429,2025-10-18 21:08:10,Evening Workout,1h 52m,Deadlift (Barbell),lower_back,W,80.0,3,240.0,0.0,0.0,N/A,N/A
429,2025-10-18 21:08:10,Evening Workout,1h 52m,Deadlift (Barbell),lower_back,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
429,2025-10-18 21:08:10,Evening Workout,1h 52m,Deadlift (Barbell),lower_back,F,100.0,5,500.0,0.0,0.0,N/A,N/A
429,2025-10-18 21:08:10,Evening Workout,1h 52m,Deadlift (Barbell),lower_back,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
429,2025-10-18 21:08:10,Evening Workout,1h 52m,Deadlift (Barbell),lower_back,F,120.0,1,120.0,0.0,0.0,N/A,N/A
429,2025-10-18 21:08:10,Evening Workout,1h 52m,Deadlift (Barbell),lower_back,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
429,2025-10-18 21:08:10,Evening Workout,1h 52m,Deadlift (Barbell),lower_back,F,100.0,5,500.0,0.0,0.0,N/A,N/A
429,2025-10-18 21:08:10,Evening Workout,1h 52m,Deadlift (Barbell),lower_back,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
429,2025-10-18 21:08:10,Evening Workout,1h 52m,Hip thrust machine,glutes,F,35.0,8,280.0,0.0,0.0,N/A,N/A
429,2025-10-18 21:08:10,Evening Workout,1h 52m,Hip thrust machine,glutes,Rest Timer,0.0,0,0.0,0.0,120.0,N/A,N/A
